iter	Passed	Remaining
144	252	1315
145	255	1319
146	257	1316
147	258	1313
148	260	1310
149	261	1307
150	263	1308
151	265	1305
152	266	1302
153	268	1299
154	269	1296
155	271	1297
156	273	1293
157	274	1290
158	276	1288
159	278	1285
160	280	1287
161	282	1285
162	283	1282
163	285	1279
164	286	1276
165	289	1278
166	290	1276
167	292	1274
168	294	1271
169	295	1268
170	297	1267
171	298	1264
172	300	1262
173	301	1259
174	303	1257
175	307	1263
176	308	1261
177	310	1257
178	311	1255
179	313	1253
180	316	1255
181	317	1253
182	319	1251
183	321	1250
184	323	1249
185	326	1251
186	327	1250
187	329	1248
188	331	1247
189	333	1245
190	336	1249
191	338	1248
192	340	1246
193	342	1245
194	344	1244
195	347	1246
196	352	1256
197	353	1255
198	355	1253
199	357	1252
200	361	1255
201	363	1255
202	365	1253
203	366	1251
204	368	1250
205	373	1258
206	375	1256
207	377	1254
208	379	1253
209	380	1250
210	383	1252
211	385	1251
212	387	1249
213	388	1246
214	390	1243
215	392	1243
216	394	1241
217	395	1238
218	397	1235
219	398	1232
220	401	1232
221	402	1229
222	404	1226
223	405	1224
224	407	1221
225	410	1223
226	411	1220
227	413	1217
228	414	1215
229	416	1212
230	418	1212
231	420	1209
232	421	1206
233	423	1204
234	424	1201
235	426	1199
236	427	1196
237	429	1193
238	430	1190
239	432	1188
240	434	1188
241	436	1185
242	437	1182
243	438	1180
244	440	1177
245	442	1175
246	443	1172
247	445	1170
248	446	1167
249	448	1165
250	450	1164
251	451	1162
252	453	1159
253	454	1156
254	456	1154
255	458	1154
256	460	1151
257	461	1148
258	463	1146
259	464	1144
260	467	1143
261	468	1140
262	469	1138
263	471	1135
264	472	1132
265	474	1131
266	476	1128
267	477	1126
268	479	1123
269	480	1121
270	483	1121
271	484	1118
272	486	1116
273	487	1114
274	489	1111
275	491	1111
276	493	1109
277	494	1106
278	496	1104
279	497	1102
280	500	1101
281	501	1099
282	503	1097
283	505	1096
284	507	1094
285	509	1094
286	511	1092
287	512	1089
288	514	1087
289	515	1084
290	518	1084
291	519	1082
292	521	1080
293	522	1077
294	524	1075
295	526	1074
296	528	1072
297	529	1069
298	531	1067
299	533	1066
300	535	1065
301	536	1063
302	538	1061
303	540	1059
304	541	1056
305	544	1056
306	546	1054
307	547	1052
308	548	1050
309	551	1048
310	553	1047
311	554	1045
312	556	1043
313	557	1040
314	559	1038
315	561	1038
316	563	1035
317	564	1033
318	566	1031
319	567	1029
320	570	1028
321	571	1026
322	573	1023
323	574	1021
324	576	1019
325	578	1019
326	580	1016
327	581	1014
328	583	1012
329	584	1009
330	587	1009
331	588	1006
332	590	1004
333	591	1002
334	593	1000
335	595	999
336	596	997
337	598	995
338	599	992
339	601	990
340	603	989
341	605	987
342	606	985
343	608	983
344	609	980
345	612	981
346	614	978
347	615	976
348	617	974
349	618	972
350	620	970
351	621	968
352	623	966
353	624	963
354	626	961
355	628	960
356	629	958
357	631	955
358	632	953
359	634	952
360	637	951
361	638	949
362	640	947
363	641	945
364	643	943
365	645	941
366	647	939
367	648	937
368	650	935
369	651	933
370	653	932
371	655	930
372	656	928
373	658	926
374	659	923
375	661	921
376	662	919
377	664	917
378	665	915
379	667	913
380	669	911
381	670	909
382	672	907
383	674	905
384	675	903
385	678	902
386	679	900
387	681	898
388	682	896
389	684	894
390	686	893
391	688	892
392	690	890
393	691	888
394	692	885
395	695	884
396	696	882
397	698	880
398	699	878
399	702	877
400	704	876
401	706	874
402	707	873
403	709	870
404	711	869
405	713	867
406	714	865
407	716	863
408	717	861
409	719	859
410	721	858
411	723	856
412	724	854
413	725	852
414	727	850
415	729	849
416	731	847
417	732	844
418	734	842
419	735	840
420	738	839
421	739	837
422	741	835
423	742	833
424	744	832
425	747	831
426	748	829
427	750	827
428	752	826
429	754	824
430	757	823
431	759	822
432	760	820
433	762	818
434	763	816
435	766	815
436	767	813
437	768	811
438	770	808
439	772	807
440	774	805
441	775	804
442	777	802
443	779	800
444	780	797
445	782	796
446	784	794
447	785	792
448	787	790
449	788	788
450	790	787
451	792	785
452	793	783
453	795	781
454	796	779
455	799	778
456	800	776
457	802	773
458	803	772
459	804	769
460	807	768
461	808	766
462	810	764
463	811	762
464	813	760
465	815	759
466	817	757
467	819	756
468	820	754
469	822	752
470	824	751
471	826	749
472	828	747
473	829	745
474	831	743
475	833	742
476	835	740
477	836	738
478	838	736
479	840	735
480	842	734
481	843	731
482	845	729
483	847	728
484	848	726
485	850	724
486	852	722
487	854	721
488	855	719
489	857	717
490	860	716
491	862	715
492	864	713
493	866	712
494	868	710
495	871	709
496	873	708
497	874	706
498	876	704
499	878	702
500	880	701
501	881	699
502	883	697
503	884	695
504	886	693
505	889	692
506	890	690
507	892	688
508	893	686
509	895	684
510	897	683
511	899	681
512	900	679
513	902	677
514	904	675
515	906	674
516	908	672
517	909	670
518	911	669
519	912	667
520	914	665
521	916	663
522	917	661
523	919	659
524	920	657
525	923	656
526	925	654
527	926	652
528	928	651
529	929	649
530	932	647
531	934	646
532	935	644
533	937	642
534	938	640
535	941	639
536	942	637
537	944	635
538	945	633
539	947	631
540	949	630
541	951	628
542	953	626
543	954	624
544	956	622
545	958	621
546	960	619
547	961	617
548	963	615
549	965	614
550	968	613
551	970	611
552	971	609
553	973	608
554	981	610
555	984	608
556	986	607
557	988	605
558	990	604
559	992	602
560	995	601
561	997	600
562	999	598
563	1001	596
564	1003	594
565	1006	593
566	1008	592
567	1010	590
568	1011	588
569	1015	587
570	1018	586
571	1020	584
572	1021	583
573	1023	581
574	1025	579
575	1028	578
576	1030	576
577	1032	575
578	1035	573
579	1037	572
580	1041	571
581	1043	570
582	1045	568
583	1047	566
584	1048	564
585	1051	563
586	1053	561
587	1054	559
588	1056	557
589	1057	555
590	1060	554
591	1061	552
592	1063	550
593	1065	548
594	1066	546
595	1069	545
596	1070	543
597	1072	541
598	1074	539
599	1075	537
600	1078	536
601	1079	534
602	1081	532
603	1082	530
604	1084	528
605	1086	527
606	1088	525
607	1089	523
608	1091	521
609	1092	519
610	1095	517
611	1096	516
612	1098	514
613	1099	512
614	1100	510
615	1103	508
616	1104	506
617	1106	504
618	1107	502
619	1109	500
620	1111	499
621	1113	497
622	1114	495
623	1116	493
624	1117	491
625	1119	490
626	1121	488
627	1122	486
628	1124	484
629	1126	482
630	1127	480
631	1129	479
632	1132	477
633	1134	475
634	1135	474
635	1138	472
636	1141	471
637	1143	469
638	1145	467
639	1147	466
640	1150	464
641	1152	463
642	1154	461
643	1155	459
644	1157	457
645	1160	456
646	1161	454
647	1163	452
648	1164	450
649	1166	448
650	1169	447
651	1170	445
652	1172	443
653	1173	441
654	1175	439
655	1177	437
656	1179	436
657	1180	434
658	1182	432
659	1183	430
660	1186	428
661	1187	426
662	1188	425
663	1190	423
664	1191	421
665	1193	419
666	1194	417
667	1196	415
668	1197	413
669	1199	411
670	1200	409
671	1202	407
672	1203	406
673	1205	404
674	1206	402
675	1209	400
676	1210	398
677	1212	396
678	1213	394
679	1215	393
680	1218	391
681	1219	389
682	1221	387
683	1222	386
684	1224	384
685	1226	382
686	1227	380
687	1229	378
688	1230	376
689	1232	375
690	1235	373
691	1236	371
692	1238	369
693	1239	368
694	1241	366
695	1243	364
696	1245	362
697	1246	360
698	1249	359
699	1252	357
700	1254	356
701	1255	354
702	1257	352
703	1258	350
704	1260	348
705	1262	346
706	1264	345
707	1265	343
708	1267	341
709	1268	339
710	1270	337
711	1272	335
712	1273	334
713	1275	332
714	1276	330
715	1279	328
716	1280	326
717	1282	325
718	1283	323
719	1285	321
720	1287	319
721	1288	317
722	1290	316
723	1292	314
724	1293	312
725	1296	310
726	1297	308
727	1299	306
728	1299	304
729	1301	303
730	1303	301
731	1305	299
732	1306	297
733	1307	295
734	1309	293
735	1311	292
736	1312	290
737	1314	288
738	1316	286
739	1317	284
740	1319	283
741	1321	281
742	1323	279
743	1324	277
744	1326	275
745	1328	274
746	1329	272
747	1331	270
748	1332	268
749	1334	266
750	1336	265
751	1338	263
752	1339	261
753	1341	259
754	1342	257
755	1344	256
756	1345	254
757	1347	252
758	1348	250
759	1350	248
760	1352	247
761	1353	245
762	1355	243
763	1356	241
764	1358	239
765	1359	237
766	1361	236
767	1362	234
768	1364	232
769	1366	230
770	1368	228
771	1369	227
772	1371	225
773	1372	223
774	1374	221
775	1376	219
776	1378	218
777	1379	216
778	1381	214
779	1382	212
780	1384	211
781	1386	209
782	1388	207
783	1389	205
784	1390	203
785	1393	202
786	1394	200
787	1396	198
788	1397	196
789	1399	194
790	1401	193
791	1402	191
792	1404	189
793	1405	187
794	1407	185
795	1409	184
796	1411	182
797	1412	180
798	1414	178
799	1415	176
800	1417	175
801	1418	173
802	1419	171
803	1421	169
804	1422	167
805	1425	166
806	1427	164
807	1428	162
808	1430	160
809	1431	159
810	1433	157
811	1434	155
812	1436	153
813	1438	151
814	1439	150
815	1442	148
816	1443	146
817	1445	144
818	1446	143
819	1448	141
820	1450	139
821	1452	137
822	1453	135
823	1455	134
824	1457	132
825	1459	130
826	1460	128
827	1462	127
828	1463	125
829	1465	123
830	1468	121
831	1469	120
832	1471	118
833	1472	116
834	1474	114
835	1476	113
836	1478	111
837	1480	109
838	1481	107
839	1483	105
840	1485	104
841	1486	102
842	1488	100
843	1489	98
844	1491	97
845	1493	95
846	1495	93
847	1497	91
848	1498	90
849	1499	88
850	1501	86
851	1504	84
852	1505	82
853	1506	81
854	1508	79
855	1510	77
856	1512	75
857	1513	74
858	1515	72
859	1517	70
860	1519	68
861	1521	67
862	1522	65
863	1524	63
864	1525	61
865	1527	59
866	1529	58
867	1530	56
868	1532	54
869	1533	52
870	1535	51
871	1537	49
872	1538	47
873	1540	45
874	1541	44
875	1543	42
876	1544	40
877	1546	38
878	1547	36
879	1549	35
880	1550	33
881	1552	31
882	1553	29
883	1555	28
884	1556	26
885	1559	24
886	1561	22
887	1562	21
888	1564	19
889	1565	17
890	1568	15
891	1569	14
892	1571	12
893	1572	10
894	1574	8
895	1576	7
896	1578	5
897	1579	3
898	1581	1
899	1582	0
