iter	Passed	Remaining
373	662	931
374	664	929
375	665	927
376	667	925
377	668	923
378	670	921
379	671	918
380	673	917
381	675	915
382	676	913
383	677	911
384	679	909
385	682	908
386	683	906
387	685	904
388	686	902
389	688	900
390	690	899
391	692	897
392	694	895
393	696	893
394	698	892
395	700	891
396	702	889
397	703	887
398	705	885
399	707	883
400	708	881
401	710	879
402	711	877
403	713	875
404	714	873
405	716	871
406	718	869
407	719	867
408	721	865
409	722	863
410	725	862
411	726	860
412	728	858
413	729	856
414	731	854
415	733	853
416	735	851
417	736	849
418	738	847
419	739	845
420	741	844
421	743	841
422	744	839
423	746	837
424	747	835
425	749	833
426	750	831
427	752	829
428	753	827
429	755	825
430	758	825
431	760	823
432	761	821
433	763	819
434	764	817
435	766	816
436	768	814
437	770	812
438	771	810
439	773	808
440	775	806
441	776	804
442	778	802
443	779	800
444	781	798
445	783	797
446	785	795
447	786	793
448	788	791
449	789	789
450	791	788
451	793	786
452	794	783
453	795	781
454	797	779
455	799	778
456	800	775
457	802	774
458	803	771
459	804	769
460	807	768
461	808	766
462	810	764
463	811	762
464	812	760
465	814	758
466	815	756
467	817	754
468	818	752
469	820	750
470	822	749
471	824	747
472	825	745
473	827	743
474	828	741
475	831	740
476	833	738
477	834	736
478	835	734
479	837	732
480	839	731
481	840	728
482	841	726
483	842	724
484	844	722
485	847	721
486	848	719
487	850	717
488	851	715
489	852	713
490	855	712
491	856	710
492	858	708
493	859	706
494	861	704
495	863	703
496	865	701
497	867	700
498	868	698
499	870	696
500	873	695
501	875	693
502	876	691
503	878	689
504	879	687
505	882	686
506	883	684
507	885	683
508	886	681
509	888	679
510	890	678
511	892	676
512	893	674
513	895	672
514	896	670
515	899	669
516	900	667
517	902	665
518	903	663
519	905	661
520	906	659
521	908	657
522	909	655
523	911	653
524	912	651
525	914	650
526	916	648
527	917	646
528	919	644
529	921	643
530	924	642
531	925	640
532	927	638
533	929	636
534	930	634
535	932	633
536	934	631
537	936	629
538	937	628
539	939	626
540	941	624
541	943	622
542	944	621
543	946	619
544	947	617
545	950	616
546	952	614
547	953	612
548	955	610
549	957	609
550	959	607
551	961	605
552	962	603
553	964	602
554	965	600
555	968	598
556	969	597
557	971	595
558	972	593
559	974	591
560	976	590
561	978	588
562	980	586
563	981	584
564	983	583
565	985	581
566	987	579
567	989	578
568	990	576
569	992	574
570	994	573
571	996	571
572	997	569
573	1000	567
574	1001	566
575	1003	564
576	1005	562
577	1007	561
578	1008	559
579	1010	557
580	1012	555
581	1014	554
582	1015	552
583	1017	550
584	1018	548
585	1021	547
586	1023	545
587	1025	543
588	1026	541
589	1027	540
590	1030	538
591	1031	536
592	1033	534
593	1034	533
594	1036	531
595	1038	529
596	1040	528
597	1042	526
598	1043	524
599	1045	522
600	1047	521
601	1048	519
602	1050	517
603	1051	515
604	1053	513
605	1056	512
606	1057	510
607	1059	508
608	1061	507
609	1062	505
610	1064	503
611	1066	501
612	1067	500
613	1069	498
614	1070	496
615	1073	494
616	1075	493
617	1076	491
618	1078	489
619	1079	487
620	1082	486
621	1083	484
622	1085	482
623	1086	480
624	1088	478
625	1090	477
626	1092	475
627	1093	473
628	1095	471
629	1096	470
630	1099	468
631	1100	466
632	1102	464
633	1103	463
634	1105	461
635	1107	459
636	1109	457
637	1110	456
638	1112	454
639	1113	452
640	1116	450
641	1117	449
642	1119	447
643	1120	445
644	1122	443
645	1124	442
646	1126	440
647	1127	438
648	1129	436
649	1131	435
650	1134	433
651	1136	432
652	1138	430
653	1140	428
654	1142	427
655	1145	426
656	1147	424
657	1149	422
658	1151	421
659	1154	419
660	1157	418
661	1159	416
662	1160	414
663	1162	413
664	1163	411
665	1166	409
666	1167	407
667	1169	406
668	1171	404
669	1172	402
670	1175	401
671	1176	399
672	1178	397
673	1180	395
674	1181	393
675	1184	392
676	1185	390
677	1187	388
678	1188	386
679	1190	385
680	1192	383
681	1195	382
682	1197	380
683	1200	378
684	1202	377
685	1204	375
686	1205	373
687	1207	372
688	1209	370
689	1211	368
690	1214	367
691	1215	365
692	1217	363
693	1218	361
694	1220	359
695	1222	358
696	1223	356
697	1225	354
698	1227	352
699	1228	351
700	1231	349
701	1232	347
702	1233	345
703	1235	343
704	1236	342
705	1239	340
706	1240	338
707	1242	336
708	1243	335
709	1245	333
710	1247	331
711	1249	329
712	1250	328
713	1252	326
714	1253	324
715	1256	322
716	1257	321
717	1259	319
718	1261	317
719	1262	315
720	1265	314
721	1266	312
722	1268	310
723	1269	308
724	1271	307
725	1274	305
726	1275	303
727	1277	301
728	1277	299
729	1279	297
730	1281	296
731	1283	294
732	1284	292
733	1285	290
734	1287	288
735	1289	287
736	1291	285
737	1293	283
738	1294	282
739	1296	280
740	1298	278
741	1300	276
742	1302	275
743	1303	273
744	1305	271
745	1307	269
746	1309	268
747	1310	266
748	1312	264
749	1313	262
750	1316	261
751	1317	259
752	1319	257
753	1321	255
754	1322	254
755	1325	252
756	1326	250
757	1328	248
758	1330	247
759	1331	245
760	1334	243
761	1335	241
762	1337	240
763	1339	238
764	1341	236
765	1343	235
766	1345	233
767	1346	231
768	1348	229
769	1349	227
770	1352	226
771	1353	224
772	1355	222
773	1356	220
774	1358	219
775	1360	217
776	1362	215
777	1363	213
778	1365	212
779	1366	210
780	1369	208
781	1371	206
782	1372	205
783	1374	203
784	1376	201
785	1378	199
786	1379	198
787	1381	196
788	1382	194
789	1385	192
790	1387	191
791	1388	189
792	1390	187
793	1391	185
794	1393	184
795	1395	182
796	1397	180
797	1398	178
798	1400	177
799	1401	175
800	1404	173
801	1406	171
802	1407	170
803	1409	168
804	1411	166
805	1413	164
806	1415	163
807	1416	161
808	1418	159
809	1419	157
810	1421	155
811	1422	154
812	1424	152
813	1425	150
814	1427	148
815	1430	147
816	1432	145
817	1433	143
818	1435	141
819	1436	140
820	1439	138
821	1441	136
822	1442	134
823	1444	133
824	1446	131
825	1448	129
826	1450	127
827	1451	126
828	1453	124
829	1454	122
830	1457	120
831	1458	119
832	1460	117
833	1461	115
834	1463	113
835	1465	112
836	1467	110
837	1468	108
838	1470	106
839	1471	105
840	1474	103
841	1475	101
842	1477	99
843	1479	98
844	1480	96
845	1482	94
846	1484	92
847	1485	91
848	1486	89
849	1487	87
850	1490	85
851	1491	84
852	1493	82
853	1494	80
854	1496	78
855	1498	77
856	1500	75
857	1501	73
858	1503	71
859	1505	70
860	1507	68
861	1509	66
862	1510	64
863	1512	63
864	1514	61
865	1516	59
866	1518	57
867	1519	56
868	1521	54
869	1522	52
870	1525	50
871	1526	49
872	1528	47
873	1529	45
874	1531	43
875	1533	42
876	1535	40
877	1537	38
878	1538	36
879	1540	35
880	1542	33
881	1544	31
882	1545	29
883	1547	28
884	1548	26
885	1551	24
886	1553	22
887	1554	21
888	1555	19
889	1557	17
890	1559	15
891	1561	14
892	1562	12
893	1564	10
894	1565	8
895	1568	7
896	1569	5
897	1571	3
898	1572	1
899	1574	0
